run_date,ticker,sector,score,price_p,target_p,stop_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,allocation_pct,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes,went_up,profitable
2025-03-03 00:00,GAMA,Telecoms,80,1329.755126953125,1380.67,1278.84,3.83,3.83,66.9,1.0,50.9169,,21.0,,RSI 43 | MACD rising | BB %B 0.25 | Stoch 36/34 | OBV rising | Mom +1.7%,1279.76,NO,-4.05,Backtest: Held to Monday close. -4.0%,0,0
2025-03-03 00:00,MSLH,Materials,80,245.4209442138672,253.59,237.25,3.33,3.33,66.9,1.0,8.1727,,21.0,,RSI 40 | MACD bullish crossover | BB %B 0.23 | Stoch 26/26 | Mom +0.8%,233.42,NO,-4.11,Backtest: Stop triggered. -4.1%,0,0
2025-03-03 00:00,GAW,ConsDis,75,14195.7861328125,14511.48,13880.09,2.22,2.22,65.5,1.0,315.6981,,19.3,,RSI 49 | BB %B 0.25 | EMA20>EMA50>SMA200 | OBV rising | Mom +1.0%,13755.92,NO,-2.41,Backtest: Stop triggered. -2.4%,1,0
2025-03-03 00:00,LGEN,Insurance,75,245.79177856445312,250.79,240.8,2.03,2.03,65.5,1.0,4.9963,,19.3,,RSI 64 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.6%,244.69,NO,0.45,Backtest: Held to Monday close. +0.5%,1,1
2025-03-03 00:00,SHEL,Energy,75,2655.37353515625,2695.61,2615.14,1.52,1.52,65.5,1.0,40.2381,,19.3,,RSI 52 | BB %B 0.47 | EMA20>EMA50>SMA200 | Stoch 46/36 | Mom +0.9%,2566.91,NO,-0.83,Backtest: Stop triggered. -0.8%,0,0
2025-03-10 00:00,SSE,Utilities,80,1477.525634765625,1508.67,1446.39,2.11,2.11,66.9,1.0,31.1401,,23.0,,RSI 41 | MACD bullish crossover | BB %B 0.28 | Stoch 36/28 | OBV rising,1525.01,YES,3.18,Backtest: Held to Monday close. +3.2%,1,1
2025-03-10 00:00,BATS,ConsStaples,75,3151.926025390625,3214.19,3089.66,1.98,1.98,65.5,1.0,62.2684,,21.1,,RSI 56 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +1.6%,3162.92,NO,0.44,Backtest: Held to Monday close. +0.4%,1,1
2025-03-10 00:00,IPF,FinServices,75,134.89353942871094,139.67,130.12,3.54,3.54,65.5,1.0,4.7715,,21.1,,RSI 65 | MACD rising | EMA20>EMA50 | Stoch 78/72 | OBV rising | Mom +2.7%,152.88,YES,13.33,Backtest: Held to Monday close. +13.3%,1,1
2025-03-10 00:00,ITRK,Industrials,65,5168.26123046875,5287.32,5049.2,2.3,2.3,62.8,1.0,119.0577,,17.4,,RSI 50 | BB %B 0.24 | EMA20>EMA50>SMA200 | OBV rising,4958.33,NO,-3.78,Backtest: Stop triggered. -3.8%,0,0
2025-03-10 00:00,LAND,RealEstate,65,563.7151489257812,577.13,550.31,2.38,2.38,62.8,1.0,13.4099,,17.4,,RSI 48 | BB %B 0.40 | Stoch 56/33 | OBV rising | Mom +1.1%,563.72,NO,0.18,Backtest: Held to Monday close. +0.2%,1,1
2025-03-17 00:00,ABF,ConsStaples,80,1881.439697265625,1922.13,1840.75,2.16,2.16,66.9,1.0,40.6946,,20.7,,RSI 48 | MACD bullish crossover | BB %B 0.46 | Stoch 42/24 | OBV rising,1900.93,NO,0.74,Backtest: Held to Monday close. +0.7%,1,1
2025-03-17 00:00,OXB,Pharma,80,293.0,310.59,275.41,6.0,6.0,66.9,1.0,17.5888,,20.7,,RSI 31 oversold | MACD bullish crossover | BB %B 0.33 | Stoch 34/24 | OBV rising | Mom +2.4%,301.5,NO,1.69,Backtest: Held to Monday close. +1.7%,1,1
2025-03-17 00:00,SEIT,Energy,80,48.7060546875,50.17,47.24,3.01,3.01,66.9,1.0,1.4652,,20.7,,RSI 46 | MACD rising | BB %B 0.44 | Stoch 56/30 | OBV rising | Mom +0.7%,48.91,NO,-0.41,Backtest: Held to Monday close. -0.4%,0,0
2025-03-17 00:00,BEZ,Insurance,75,898.2498168945312,919.47,877.03,2.36,2.36,65.5,1.0,21.2174,,19.0,,RSI 62 | MACD rising | EMA20>EMA50>SMA200 | Stoch 73/64 | OBV rising,865.5,NO,-4.13,Backtest: Stop triggered. -4.1%,0,0
2025-03-17 00:00,ELM,Chemicals,75,149.3641815185547,155.62,143.11,4.19,4.19,65.5,1.0,6.2548,,19.0,,RSI 44 | BB %B 0.22 | EMA20>EMA50>SMA200 | Stoch 30/25 | OBV rising,142.37,NO,0.0,Backtest: Stop triggered. +0.0%,0,1
2025-03-24 00:00,HWDN,Materials,80,741.7767333984375,759.77,723.78,2.43,2.43,66.9,1.0,17.9954,,21.0,,RSI 42 | MACD bullish crossover | BB %B 0.38 | Stoch 37/33 | OBV rising,718.78,NO,-4.26,Backtest: Stop triggered. -4.3%,0,0
2025-03-24 00:00,CCL,Leisure,80,1478.9310302734375,1556.96,1400.9,5.28,5.28,66.9,1.0,78.0317,,21.0,,RSI 41 | MACD rising | BB %B 0.45 | Stoch 57/44 | OBV rising | Mom +3.4%,1383.44,NO,-5.76,Backtest: Stop triggered. -5.8%,0,0
2025-03-24 00:00,BEZ,Insurance,75,868.5,889.1,847.9,2.37,2.37,65.5,1.0,20.5956,,19.3,,RSI 50 | BB %B 0.34 | EMA20>EMA50>SMA200 | Stoch 22/17 | OBV rising,931.0,YES,6.89,Backtest: Held to Monday close. +6.9%,1,1
2025-03-24 00:00,BT-A,Telecoms,75,163.98370361328125,167.54,160.43,2.17,2.17,65.5,1.0,3.5521,,19.3,,RSI 64 | MACD rising | EMA20>EMA50>SMA200 | OBV rising | Mom +3.4%,167.03,NO,1.86,Backtest: Held to Monday close. +1.9%,1,1
2025-03-24 00:00,RMV,Media,75,690.7039794921875,705.34,676.07,2.12,2.12,65.5,1.0,14.6379,,19.3,,RSI 58 | MACD rising | EMA20>EMA50>SMA200 | Stoch 74/68 | Mom +0.6%,689.7,NO,-0.09,Backtest: Held to Monday close. -0.1%,0,0
2025-03-31 00:00,ENOG,Energy,80,874.3311767578125,912.59,836.07,4.38,4.38,66.9,1.0,38.2577,,22.1,,RSI 43 | MACD bullish crossover | BB %B 0.38 | Stoch 44/41 | OBV rising,788.95,NO,-10.68,Backtest: Stop triggered. -10.7%,0,0
2025-03-31 00:00,HLN,Pharma,75,391.22869873046875,398.18,384.28,1.78,1.78,65.5,1.0,6.9471,,20.3,,RSI 52 | BB %B 0.46 | EMA20>EMA50>SMA200 | Stoch 64/42 | Mom +1.5%,383.43,NO,-2.84,Backtest: Stop triggered. -2.8%,0,0
2025-03-31 00:00,RKT,Materials,75,5443.6025390625,5548.39,5338.81,1.92,1.93,65.5,1.0,104.7912,,20.3,,RSI 53 | MACD bullish crossover | EMA20>EMA50>SMA200 | Mom +1.9%,5289.56,NO,-3.31,Backtest: Stop triggered. -3.3%,0,0
2025-03-31 00:00,CPG,Industrials,70,2552.480224609375,2604.51,2500.45,2.04,2.04,64.2,1.0,52.0268,,18.6,,RSI 43 | MACD bullish crossover | BB %B 0.43 | OBV rising,2349.52,NO,-8.52,Backtest: Stop triggered. -8.5%,0,0
2025-03-31 00:00,CSN,Insurance,70,239.06581115722656,245.03,233.1,2.49,2.5,64.2,1.0,5.9611,,18.6,,RSI 62 | EMA20>EMA50>SMA200 | Stoch 73/70 | OBV rising | Mom +1.1%,226.61,NO,-5.04,Backtest: Stop triggered. -5.0%,0,0
2025-04-07 00:00,PINT,FinServices,68,91.98182678222656,94.45,89.52,2.68,2.68,63.6,1.0,2.4641,,21.8,,RSI 43 | BB %B 0.17 near lower band | EMA20>EMA50>SMA200 | Stoch 47/37 | OBV rising,95.38,YES,2.14,Backtest: Held to Monday close. +2.1%,1,1
2025-04-07 00:00,IMB,ConsStaples,65,2745.58349609375,2812.33,2678.84,2.43,2.43,62.8,1.0,66.7427,,20.5,,RSI 46 | BB %B 0.33 | EMA20>EMA50>SMA200 | OBV rising,2951.48,YES,6.57,Backtest: Held to Monday close. +6.6%,1,1
2025-04-07 00:00,PAF,Mining,65,39.54362106323242,41.94,37.15,6.06,6.05,62.8,1.0,2.3933,,20.5,,RSI 48 | BB %B 0.39 | EMA20>EMA50>SMA200 | OBV rising,47.84,YES,19.62,Backtest: Held to Monday close. +19.6%,1,1
2025-04-07 00:00,ADM,Insurance,63,2842.040771484375,2909.01,2775.07,2.36,2.36,62.2,1.0,66.9722,,19.6,,RSI 44 | BB %B 0.19 near lower band | EMA20>EMA50>SMA200 | OBV rising | Mom -0.2%,3177.81,YES,11.34,Backtest: Held to Monday close. +11.3%,1,1
2025-04-07 00:00,BA,Industrials,58,1497.21484375,1562.13,1432.3,4.34,4.34,60.9,1.0,64.9169,,17.5,,RSI 45 | BB %B -0.04 near lower band | EMA20>EMA50>SMA200 | Stoch 33/32,1743.17,YES,15.58,Backtest: Held to Monday close. +15.6%,1,1
2025-04-14 00:00,HMSO,RealEstate,80,242.2535400390625,251.41,233.1,3.78,3.78,66.9,1.0,9.1571,,20.7,,RSI 47 | MACD bullish crossover | BB %B 0.46 | Stoch 60/43 | OBV rising,256.05,YES,5.78,Backtest: Held to Monday close. +5.8%,1,1
