run_date,ticker,sector,score,price_p,target_p,stop_p,limit_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes
2025-03-06 14:42,GLEN,Mining,90,327.4081115722656,344.74,315.85,343.02,5.29,3.53,67.7,1.5,11.5571,,,RSI 45 | MACD bullish crossover | BB %B 0.41 | Stoch 38/22 | OBV rising | Mom +3.4%,312.46,NO,-4.56,Backtest: Target missed. -4.6%
2025-03-06 14:42,PRU,Insurance,85,751.245849609375,783.77,729.57,779.85,4.33,2.89,65.9,1.5,21.6796,,,RSI 65 | MACD rising | EMA20>EMA50>SMA200 | Stoch 73/61 | OBV rising | Mom +3.3%,742.25,NO,-1.2,Backtest: Target missed. -1.2%
2025-03-06 14:42,SPX,Industrials,85,7393.0087890625,7661.06,7214.31,7622.75,3.63,2.42,65.9,1.5,178.7016,,,RSI 47 | BB %B 0.33 | EMA20>EMA50>SMA200 | Stoch 38/21 | OBV rising | Mom +1.3%,7108.09,NO,-3.85,Backtest: Target missed. -3.9%
2025-03-06 14:42,AAS,FinServices,85,291.9466857910156,298.76,287.4,297.27,2.33,1.56,65.9,1.5,4.5425,,,RSI 49 | MACD bullish crossover | BB %B 0.49 | Stoch 55/48 | OBV rising | Mom -0.3%,286.95,NO,-1.71,Backtest: Target missed. -1.7%
2025-03-06 14:42,CWK,ConsStaples,85,4974.01611328125,5117.83,4878.14,5092.24,2.89,1.93,65.9,1.5,95.8783,,,RSI 54 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 52/44 | Mom +1.5%,4864.04,NO,-2.21,Backtest: Target missed. -2.2%
2025-03-13 14:42,WIX,Retail,95,168.10890197753906,176.73,162.36,175.85,5.13,3.42,69.5,1.5,5.7481,,,RSI 51 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 67/64 | OBV rising | Mom +1.8%,181.9,YES,8.2,Backtest: Target reached. +8.2%
2025-03-13 14:42,GAW,ConsDis,90,14395.7275390625,14972.25,14011.38,14897.39,4.0,2.67,67.7,1.5,384.347,,,RSI 53 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 53/47 | OBV rising | Mom -0.3%,14545.68,NO,1.04,Backtest: Target missed. +1.0%
2025-03-13 14:42,FCH,FinServices,90,102.5,110.51,97.16,109.96,7.81,5.21,67.7,1.5,5.3425,,,RSI 44 | MACD bullish crossover | BB %B 0.37 | Stoch 40/30 | OBV rising | Mom +2.9%,114.0,YES,11.22,Backtest: Target reached. +11.2%
2025-03-13 14:42,BP,Energy,85,417.59375,433.18,407.2,431.01,3.73,2.49,65.9,1.5,10.3895,,,RSI 43 | BB %B 0.29 | EMA20>EMA50>SMA200 | Stoch 26/20 | OBV rising | Mom +2.1%,448.22,YES,7.34,Backtest: Target reached. +7.3%
2025-03-13 14:42,MTRO,Banking,80,92.80000305175781,102.1,86.6,101.59,10.02,6.68,64.1,1.5,6.202,,,RSI 50 | MACD bullish crossover | BB %B 0.50 | Stoch 59/54 | OBV rising,91.4,NO,-1.51,Backtest: Target missed. -1.5%
