run_date,ticker,sector,score,price_p,target_p,stop_p,limit_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes
2026-02-24 16:45,JD,ConsDis,90,80.8499984741211,85.1,78.02,84.67,5.26,3.5,67.7,1.5,2.8302,240.66,297,"RSI 50 (bullish range) | MACD histogram bullish crossover | BB %B 0.50 (below mid, room to rise) | Stochastic bullish (50/32) | OBV rising (institutional accumulation) | 5-day momentum +1.6%",75.56,NO,-6.55,Stop-loss triggered. -6.5%
2026-02-24 16:45,REL,Tech,80,2279.0,2440.66,2171.23,2428.46,7.09,4.73,64.1,1.5,107.771,209.38,9,"RSI 41 (bullish range) | MACD histogram rising | BB %B 0.50 (below mid, room to rise) | Stochastic bullish (80/70) | OBV rising (institutional accumulation) | 5-day momentum +2.4%",2583.5,YES,13.36,Target reached. +13.4%
2026-02-24 16:45,DPLM,Materials,75,5655.0,5835.19,5534.87,5806.01,3.19,2.12,62.3,1.5,120.1271,193.74,3,RSI 61 (bullish range) | MACD histogram rising | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation) | 5-day momentum +2.8%,5415.0,NO,-4.24,Stop-loss triggered. -4.2%
2026-02-24 16:45,BP,Energy,70,471.6499938964844,490.6,459.02,488.15,4.02,2.68,60.5,1.5,12.6347,178.11,37,RSI 55 (bullish range) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (71/70) | OBV rising (institutional accumulation) | 5-day momentum +2.5%,480.15,NO,1.8,Rose but missed target. +1.8%
2026-02-24 16:45,BKG,RealEstate,70,4348.0,4494.32,4250.45,4471.85,3.37,2.24,60.5,1.5,97.5467,178.11,4,RSI 60 (bullish range) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (75/73) | OBV rising (institutional accumulation) | 5-day momentum +0.7%,4094.0,NO,-5.84,Stop-loss triggered. -5.8%
2026-02-27 17:16,CBG,FinServices,100,495.79998779296875,522.9,477.73,520.29,5.47,3.64,71.4,1.5,18.0665,234.29,47,"RSI 49 (bullish range) | MACD histogram bullish crossover | BB %B 0.48 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (62/50) | 5-day momentum +0.9%",,,,
2026-02-27 17:16,GBG,Other,90,203.5,215.61,195.43,214.53,5.95,3.97,67.7,1.5,8.0733,206.68,101,"RSI 42 (bullish range) | MACD histogram bullish crossover | BB %B 0.42 (below mid, room to rise) | Stochastic bullish (42/31) | OBV rising (institutional accumulation) | 5-day momentum +1.8%",,,,
2026-02-27 17:16,STAN,Banking,85,1832.0,1909.6,1780.27,1900.05,4.24,2.82,65.9,1.5,51.7336,193.25,10,RSI 53 (bullish range) | MACD histogram rising | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (74/66) | OBV rising (institutional accumulation) | 5-day momentum +1.7%,,,,
2026-02-27 17:16,VCT,Chemicals,85,707.0,752.23,676.85,748.47,6.4,4.26,65.9,1.5,30.1526,193.25,27,RSI 55 (bullish range) | MACD histogram bullish crossover | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation) | 5-day momentum +2.5%,,,,
2026-02-27 17:16,SEIT,Energy,80,49.0,51.33,47.45,51.07,4.76,3.16,64.1,1.5,1.5536,179.82,366,"RSI 47 (bullish range) | MACD histogram bullish crossover | BB %B 0.48 (below mid, room to rise) | Stochastic bullish (41/27) | 5-day momentum +3.2%",,,,
2026-03-04 16:03,GBG,Tech,93,202.0,213.75,194.16,212.68,5.82,3.88,72.5,1.5,7.8364,242.18,119,"RSI 43 (bullish range) | MACD histogram rising | BB %B 0.46 (below mid, room to rise) | Stochastic bullish (74/48) | OBV rising (institutional accumulation) | 5-day momentum +3.9% | News sentiment: Very positive (1 article, score +0.84)",,,,
2026-03-04 16:03,PLUS,FinServices,92,4165.0,4381.0,4021.0,4359.1,5.19,3.46,70.7,1.5,144.0,228.76,5,"RSI 46 (bullish range) | BB %B 0.28 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (20/16) | OBV rising (institutional accumulation) | 5-day momentum +1.3% | News sentiment: Very positive (18 articles, score +0.48)",,,,
2026-03-04 16:03,RR,Industrials,86,1353.5,1422.41,1307.56,1415.3,5.09,3.39,66.4,1.5,45.9374,196.72,14,"RSI 61 (bullish range) | MACD histogram rising | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (63/57) | OBV rising (institutional accumulation) | 5-day momentum +3.3% | News sentiment: Neutral (20 articles, score +0.05)",,,,
2026-03-04 16:03,IMB,ConsStaples,80,3269.0,3375.17,3198.22,3358.29,3.25,2.17,64.1,1.5,70.7794,179.58,5,"RSI 54 (bullish range) | BB %B 0.50 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (54/45) | OBV rising (institutional accumulation) | Slight dip -0.1% -- potential entry point",,,,
2026-03-04 16:03,DRX,Energy,70,874.5,913.67,848.39,909.1,4.48,2.99,60.5,1.5,26.1137,152.76,17,"RSI 49 (bullish range) | BB %B 0.48 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation) | Slight dip -0.9% -- potential entry point",,,,
