run_date,ticker,sector,score,price_p,target_p,stop_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,allocation_pct,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes,went_up,profitable
2026-03-10 07:40,IGG,FinServices,78,1347.0,1378.57,1315.43,2.34,2.34,60.1,1.0,31.5665,203.22,20.3,15,"RSI 53 (bullish range) | MACD histogram rising | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (62/62) | 5-day momentum +0.9% | News sentiment: Positive (20 articles, score +0.18) | Macro (General market conditions): Negative  -- sector response: largely neutral",1356.0,NO,0.67,Rose but missed target. +0.7%,1,1
2026-03-10 07:40,FGEN,FinServices,75,74.5999984741211,77.09,72.11,3.34,3.34,58.3,1.0,2.4861,167.0,16.7,223,RSI 63 (bullish range) | MACD histogram rising | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation) | 5-day momentum +0.8% | Macro (General market conditions): Negative  -- sector response: largely neutral,72.5,NO,-2.82,"Below entry, above stop. -2.8%",0,0
2026-03-10 07:40,FCH,FinServices,75,145.39999389648438,152.96,137.84,5.2,5.2,58.3,1.0,7.5581,167.0,16.7,114,"RSI 48 (bullish range) | BB %B 0.36 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (40/28) | 5-day momentum +1.4% | News sentiment: Neutral (1 article, score +0.00) | Macro (General market conditions): Negative  -- sector response: largely neutral",132.2,NO,-9.08,Stop-loss triggered. -9.1%,0,0
2026-03-10 07:40,BAG,ConsStaples,72,675.0,690.79,659.21,2.34,2.34,57.3,1.0,15.7897,146.88,14.7,21,"RSI 49 (bullish range) | BB %B 0.36 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation) | News sentiment: Very positive (19 articles, score +0.44) | Macro (General market conditions): Negative  -- sector response: mild beneficiary",667.0,NO,-1.19,"Below entry, above stop. -1.2%",0,0
2026-03-10 07:40,TRN,Industrials,95,192.89999389648438,201.09,184.71,4.25,4.25,65.7,1.0,8.1854,315.9,31.6,163,"RSI 44 (bullish range) | MACD histogram bullish crossover | BB %B 0.38 (below mid, room to rise) | Stochastic bullish (48/48) | 5-day momentum +3.9% | News sentiment: Very positive (6 articles, score +0.98) | Macro (General market conditions): Negative  -- sector response: largely neutral",204.8,YES,6.17,Target reached. +6.2%,1,1
2026-03-17 08:17,DOM,Leisure,84,185.1999969482422,192.53,177.87,3.96,3.96,51.9,1.0,7.3253,64.73,6.6,34,"RSI 43 (bullish range) | BB %B 0.22 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (39/35) | OBV rising (institutional accumulation) | Slight dip -0.6% -- potential entry point | News sentiment: Positive (20 articles, score +0.25) | Macro (Geopolitical event detected): Very negative  -- sector response: strong headwind",,,,,,
2026-03-17 08:17,HGT,FinServices,84,407.0,423.86,390.14,4.14,4.14,56.0,1.0,16.8599,204.41,20.9,50,"RSI 43 (bullish range) | MACD histogram rising | BB %B 0.38 (below mid, room to rise) | Stochastic bullish (45/35) | OBV rising (institutional accumulation) | 5-day momentum +2.3% | News sentiment: Positive (2 articles, score +0.27) | Macro (Geopolitical event detected): Very negative  -- sector response: mild headwind",,,,,,
2026-03-17 08:17,VOD,Telecoms,83,109.8499984741211,112.65,107.05,2.55,2.55,59.7,1.0,2.8032,330.46,33.8,300,"RSI 49 (bullish range) | BB %B 0.33 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (41/35) | 5-day momentum +2.8% | News sentiment: Very positive (20 articles, score +0.52) | Macro (Geopolitical event detected): Very negative  -- sector response: largely neutral",,,,,,
2026-03-17 08:17,TEP,Telecoms,81,1344.0,1376.56,1311.44,2.42,2.42,54.9,1.0,32.5627,166.93,17.1,12,"RSI 47 (bullish range) | MACD histogram bullish crossover | BB %B 0.40 (below mid, room to rise) | Stochastic bullish (55/49) | OBV rising (institutional accumulation) | Slight dip -0.3% -- potential entry point | News sentiment: Negative (3 articles, score -0.24) | Macro (Geopolitical event detected): Very negative  -- sector response: largely neutral",,,,,,
2026-03-17 08:17,INCH,Retail,81,796.0,819.57,772.43,2.96,2.96,56.2,1.0,23.5678,211.22,21.6,26,"RSI 41 (bullish range) | BB %B 0.20 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation) | 5-day momentum +0.7% | News sentiment: Very positive (20 articles, score +0.37) | Macro (Geopolitical event detected): Very negative  -- sector response: mild headwind",,,,,,
