run_date,ticker,sector,score,price_p,target_p,stop_p,limit_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes
2026-02-24 16:45,JD,ConsDis,90,80.8499984741211,85.1,78.02,84.67,5.26,3.5,67.7,1.5,2.8302,240.66,297,"RSI 50 (bullish range) | MACD histogram bullish crossover | BB %B 0.50 (below mid, room to rise) | Stochastic bullish (50/32) | OBV rising (institutional accumulation) | 5-day momentum +1.6%",,,,
2026-02-24 16:45,REL,Tech,80,2279.0,2440.66,2171.23,2428.46,7.09,4.73,64.1,1.5,107.771,209.38,9,"RSI 41 (bullish range) | MACD histogram rising | BB %B 0.50 (below mid, room to rise) | Stochastic bullish (80/70) | OBV rising (institutional accumulation) | 5-day momentum +2.4%",,,,
2026-02-24 16:45,DPLM,Materials,75,5655.0,5835.19,5534.87,5806.01,3.19,2.12,62.3,1.5,120.1271,193.74,3,RSI 61 (bullish range) | MACD histogram rising | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation) | 5-day momentum +2.8%,,,,
2026-02-24 16:45,BP,Energy,70,471.6499938964844,490.6,459.02,488.15,4.02,2.68,60.5,1.5,12.6347,178.11,37,RSI 55 (bullish range) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (71/70) | OBV rising (institutional accumulation) | 5-day momentum +2.5%,,,,
2026-02-24 16:45,BKG,RealEstate,70,4348.0,4494.32,4250.45,4471.85,3.37,2.24,60.5,1.5,97.5467,178.11,4,RSI 60 (bullish range) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (75/73) | OBV rising (institutional accumulation) | 5-day momentum +0.7%,,,,
2026-02-27 17:16,CBG,FinServices,100,495.79998779296875,522.9,477.73,520.29,5.47,3.64,71.4,1.5,18.0665,234.29,47,"RSI 49 (bullish range) | MACD histogram bullish crossover | BB %B 0.48 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (62/50) | 5-day momentum +0.9%",,,,
2026-02-27 17:16,GBG,Other,90,203.5,215.61,195.43,214.53,5.95,3.97,67.7,1.5,8.0733,206.68,101,"RSI 42 (bullish range) | MACD histogram bullish crossover | BB %B 0.42 (below mid, room to rise) | Stochastic bullish (42/31) | OBV rising (institutional accumulation) | 5-day momentum +1.8%",,,,
2026-02-27 17:16,STAN,Banking,85,1832.0,1909.6,1780.27,1900.05,4.24,2.82,65.9,1.5,51.7336,193.25,10,RSI 53 (bullish range) | MACD histogram rising | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (74/66) | OBV rising (institutional accumulation) | 5-day momentum +1.7%,,,,
2026-02-27 17:16,VCT,Chemicals,85,707.0,752.23,676.85,748.47,6.4,4.26,65.9,1.5,30.1526,193.25,27,RSI 55 (bullish range) | MACD histogram bullish crossover | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation) | 5-day momentum +2.5%,,,,
2026-02-27 17:16,SEIT,Energy,80,49.0,51.33,47.45,51.07,4.76,3.16,64.1,1.5,1.5536,179.82,366,"RSI 47 (bullish range) | MACD histogram bullish crossover | BB %B 0.48 (below mid, room to rise) | Stochastic bullish (41/27) | 5-day momentum +3.2%",,,,
