run_date,ticker,sector,score,price_p,target_p,stop_p,limit_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes
2026-02-24 15:27,JD,ConsDis,75,81.5199966430664,85.76,78.69,85.33,5.2,3.47,62.3,1.5,2.8288,22.19,27,RSI 52 (bullish range) | MACD histogram bullish crossover | Stochastic bullish (61/35) | OBV rising (institutional accumulation) | 5-day momentum +2.5%,,,,
2026-02-24 15:27,BP,Energy,70,472.95001220703125,491.85,460.35,489.39,4.0,2.66,60.5,1.5,12.6025,20.4,4,RSI 56 (bullish range) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (74/71) | OBV rising (institutional accumulation) | 5-day momentum +2.7%,,,,
2026-02-24 15:27,CRH,Materials,70,9022.0,9431.25,8749.16,9384.09,4.54,3.02,60.5,1.5,272.8353,20.4,0,"RSI 47 (bullish range) | BB %B 0.38 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation) | Slight dip -0.3% — potential entry point",,,,
2026-02-24 15:27,BATS,ConsStaples,65,4565.0,4722.14,4460.24,4698.53,3.44,2.29,58.6,1.5,104.7607,18.51,0,RSI 62 (bullish range) | MACD histogram rising | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation),,,,
2026-02-24 15:27,EXPN,Industrials,65,2572.0,2717.7,2474.86,2704.11,5.66,3.78,58.6,1.5,97.1357,18.51,0,RSI 41 (bullish range) | MACD histogram rising | Stochastic bullish (74/64) | OBV rising (institutional accumulation) | 5-day momentum +1.7%,,,,
2026-02-24 15:58,JD,ConsDis,75,81.69999694824219,85.95,78.87,85.52,5.2,3.46,62.3,1.5,2.8302,21.8,26,RSI 52 (bullish range) | MACD histogram bullish crossover | Stochastic bullish (64/36) | OBV rising (institutional accumulation) | 5-day momentum +2.7%,,,,
2026-02-24 15:58,DPLM,Materials,75,5706.6826171875,5886.87,5586.56,5857.44,3.16,2.1,62.3,1.5,120.1271,21.8,0,RSI 63 (bullish range) | MACD histogram rising | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation) | 5-day momentum +3.8%,,,,
2026-02-24 15:58,BP,Energy,70,471.1000061035156,490.04,458.47,487.59,4.02,2.68,60.5,1.5,12.6275,20.04,4,RSI 55 (bullish range) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (70/69) | OBV rising (institutional accumulation) | 5-day momentum +2.3%,,,,
2026-02-24 15:58,STAN,Banking,65,1776.0,1853.63,1724.24,1844.36,4.37,2.91,58.6,1.5,51.7551,18.18,1,"RSI 46 (bullish range) | BB %B 0.30 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | 5-day momentum +0.5%",,,,
2026-02-24 15:58,BATS,ConsStaples,65,4548.0,4705.14,4443.24,4681.61,3.46,2.3,58.6,1.5,104.7607,18.18,0,RSI 60 (bullish range) | MACD histogram rising | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation),,,,
2026-02-24 16:06,JD,ConsDis,75,81.62000274658203,85.87,78.79,85.44,5.21,3.47,62.3,1.5,2.8302,21.8,26,RSI 52 (bullish range) | MACD histogram bullish crossover | Stochastic bullish (62/36) | OBV rising (institutional accumulation) | 5-day momentum +2.6%,,,,
2026-02-24 16:06,CRH,Materials,75,9058.0,9471.54,8782.31,9424.18,4.57,3.04,62.3,1.5,275.6924,21.8,0,"RSI 48 (bullish range) | BB %B 0.43 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (35/34) | OBV rising (institutional accumulation)",,,,
2026-02-24 16:06,BP,Energy,70,471.1499938964844,490.09,458.52,487.64,4.02,2.68,60.5,1.5,12.6275,20.04,4,RSI 55 (bullish range) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | Stochastic bullish (70/70) | OBV rising (institutional accumulation) | 5-day momentum +2.3%,,,,
2026-02-24 16:06,STAN,Banking,65,1782.0,1859.63,1730.24,1850.33,4.36,2.9,58.6,1.5,51.7551,18.18,1,"RSI 47 (bullish range) | BB %B 0.33 (below mid, room to rise) | EMA20 > EMA50 > SMA200 (fully aligned bullish) | 5-day momentum +0.9%",,,,
2026-02-24 16:06,BATS,ConsStaples,65,4551.0,4708.14,4446.24,4684.6,3.45,2.3,58.6,1.5,104.7607,18.18,0,RSI 61 (bullish range) | MACD histogram rising | EMA20 > EMA50 > SMA200 (fully aligned bullish) | OBV rising (institutional accumulation),,,,
