run_date,ticker,sector,score,price_p,target_p,stop_p,limit_p,upside_pct,downside_pct,prob,reward_risk,atr,allocated_gbp,allocation_pct,shares,signals,outcome_price_p,outcome_hit,outcome_return_pct,outcome_notes
2026-02-05 16:26,AZN,Pharma,85,13978.5654296875,14320.53,13636.61,14248.93,2.45,2.45,62.8,1.0,341.9603,,20.3,,RSI 55 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 77/61 | Mom +3.9%,14904.47,YES,6.62,Backtest+news: Target reached. +6.6%
2026-02-05 16:26,FCIT,FinServices,85,1249.0,1264.79,1233.21,1258.47,1.26,1.26,62.8,1.0,15.7947,,20.3,,RSI 50 | BB %B 0.41 | EMA20>EMA50>SMA200 | Stoch 66/57 | OBV rising | Mom +1.2%,1255.0,NO,0.48,Backtest+news: Target missed. +0.5%
2026-02-05 16:26,RTO,Industrials,85,464.8999938964844,474.78,455.02,472.41,2.13,2.13,62.8,1.0,9.8826,,20.3,,RSI 54 | BB %B 0.48 | EMA20>EMA50>SMA200 | Stoch 49/44 | OBV rising | Mom +1.3%,439.8,NO,-5.4,Backtest+news: Target missed. -5.4%
2026-02-05 16:26,ITV,Media,85,82.8499984741211,84.77,80.93,84.35,2.32,2.32,62.8,1.0,1.9199,,20.3,,RSI 56 | MACD rising | EMA20>EMA50>SMA200 | Stoch 71/64 | OBV rising | Mom +3.0%,81.0,NO,-2.23,Backtest+news: Target missed. -2.2%
2026-02-05 16:26,ADM,Insurance,80,2832.0,2905.24,2758.76,2890.71,2.59,2.59,61.7,1.0,73.2419,,18.6,,RSI 44 | MACD rising | BB %B 0.44 | Stoch 44/39 | OBV rising | Mom +3.6%,2824.0,NO,-0.28,Backtest+news: Target missed. -0.3%
2026-02-12 16:26,AGT,FinServices,85,265.5,269.51,261.49,268.16,1.51,1.51,62.8,1.0,4.0138,,22.2,,RSI 61 | MACD bullish crossover | EMA20>EMA50>SMA200 | OBV rising | Mom +2.3%,265.5,NO,0.0,Backtest+news: Target missed. +0.0%
2026-02-12 16:26,CCR,ConsStaples,80,115.80000305175781,120.34,111.26,119.74,3.92,3.92,61.7,1.0,4.544,,20.3,,RSI 43 | MACD rising | BB %B 0.47 | Stoch 77/67 | OBV rising | Mom +0.5%,112.4,NO,-2.94,Backtest+news: Target missed. -2.9%
2026-02-12 16:26,SSPG,Retail,80,185.60000610351562,191.29,179.91,190.33,3.07,3.07,61.7,1.0,5.6948,,20.3,,RSI 47 | BB %B 0.36 | EMA20>EMA50>SMA200 | Stoch 50/39 | OBV rising | Mom -0.1%,203.0,YES,9.37,Backtest+news: Target reached. +9.4%
2026-02-12 16:26,AAF,Telecoms,75,330.3999938964844,342.35,318.45,340.64,3.62,3.62,60.7,1.0,11.9462,,18.6,,RSI 44 | BB %B 0.30 | EMA20>EMA50>SMA200 | OBV rising | Mom +3.2%,351.0,YES,6.23,Backtest+news: Target reached. +6.2%
2026-02-12 16:26,BA,Industrials,75,1925.0,1981.56,1868.44,1971.65,2.94,2.94,60.7,1.0,56.564,,18.6,,RSI 50 | BB %B 0.33 | EMA20>EMA50>SMA200 | Stoch 43/41 | Mom +3.7%,2163.0,YES,12.36,Backtest+news: Target reached. +12.4%
2026-02-19 16:26,ATT,FinServices,95,535.0,548.24,521.76,545.5,2.47,2.47,64.9,1.0,13.2403,,22.6,,RSI 52 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 66/60 | OBV rising | Mom +1.9%,538.0,NO,0.56,Backtest+news: Target missed. +0.6%
2026-02-19 16:26,FSG,Banking,90,411.5,423.66,399.34,421.54,2.96,2.96,63.8,1.0,12.1589,,20.9,,RSI 43 | MACD bullish crossover | BB %B 0.34 | Stoch 34/31 | OBV rising | Mom +1.4%,413.0,NO,0.36,Backtest+news: Target missed. +0.4%
2026-02-19 16:26,ATYM,Mining,85,978.0,1025.89,930.11,1020.76,4.9,4.9,62.8,1.0,47.8867,,19.4,,RSI 55 | BB %B 0.49 | EMA20>EMA50>SMA200 | Stoch 76/69 | OBV rising | Mom +3.9%,1006.0,NO,2.86,Backtest+news: Target missed. +2.9%
2026-02-19 16:26,COA,ConsStaples,85,89.80000305175781,91.96,87.64,91.5,2.41,2.41,62.8,1.0,2.1576,,19.4,,RSI 60 | MACD rising | EMA20>EMA50>SMA200 | Stoch 76/62 | OBV rising | Mom +1.6%,93.4,YES,4.01,Backtest+news: Target reached. +4.0%
2026-02-19 16:26,NXT,Retail,80,12990.0,13239.4,12740.6,13173.2,1.92,1.92,61.7,1.0,249.4033,,17.7,,RSI 44 | MACD rising | BB %B 0.45 | Stoch 44/43 | OBV rising | Mom +2.0%,13265.0,YES,2.12,Backtest+news: Target reached. +2.1%
2026-02-26 16:26,STAN,Banking,95,1838.0,1888.56,1787.44,1879.12,2.75,2.75,64.9,1.0,50.5594,,21.6,,RSI 54 | MACD bullish crossover | EMA20>EMA50>SMA200 | Stoch 68/56 | OBV rising | Mom +3.0%,1698.0,NO,-7.62,Backtest+news: Target missed. -7.6%
2026-02-26 16:26,PRU,Insurance,90,1145.0,1176.74,1113.26,1170.86,2.77,2.77,63.8,1.0,31.7374,,20.0,,RSI 51 | MACD bullish crossover | BB %B 0.49 | Stoch 66/55 | OBV rising | Mom +2.8%,1096.5,NO,-4.24,Backtest+news: Target missed. -4.2%
