run_date,mode,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,macro_headlines
2026-03-11 23:43,market_scan,,Banking,,False,,-0.224,True,Fraud Strategy launch | Why stablecoins are becoming the preferred payment method in online casinos | Open banking presents £43bn opportunity for UK economy if warnings are heeded,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Insurance,,False,,0.039,True,"How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance | Global Leaders Race to Shield Their Economies From War Shocks | Erik Visits an American Grave, Part 2,097",-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Pharma,,False,,0.633,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Albuminar-25 (Grifols) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Strategic Growth and Emerging Trends in the PET Sheets for Rigid Pharma Packaging Market Investments, Innovations, and Regional Shifts (2025-2035)",-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Energy,,False,,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Mining,,False,,,False,,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Chemicals,,False,,0.042,True,The insect apocalypse will kill billions more people than climate change | The case for scrubbing the seas to save the climate | APT and financial attacks on industrial organizations in Q4 2025,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Materials,,False,,0.36,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Repayments on deep retrofits can cost as much as a second mortgage | I haven't sat in a plusher gaming chair than this one – but this affordable GTPlayer model has one drawback",-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Tech,,False,,0.256,True,"Elsevier, Wiley, BMJ Group, American Physical Society and Oxford University Press Join Kudos' Zero-Click and AI Search Study | Six voices on how to fight propaganda | Neko Health eyes US expansion armed with new chief medical officer",-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,ConsStaples,,False,,,False,,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Retail,,False,,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,ConsDis,,False,,0.338,True,"JD.com Announces Fourth Quarter and Full Year 2025 Results, and Annual Dividend | Construction Chemicals Market to Reach USD 79.6 Billion by 2033 as Construction Sector witnessing Significant Growth | Market Minds Advisory",-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Telecoms,,False,,0.184,True,UK Government's Fraud Strategy Paints Crypto as 'Growing Risk' | SatGO educational kit: from satellite communications to STEM | Dubai's road to code: From AI pilots to enterprise deployment,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Media,,False,,-0.3,True,Six voices on how to fight propaganda | LVMH: Share transactions disclosure | Neko Health eyes US expansion armed with new chief medical officer,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Leisure,,False,,,False,,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,RealEstate,,False,,,False,,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,,Utilities,,False,,-0.145,True,"Dubai's road to code: From AI pilots to enterprise deployment | When clouds get hit by drones: As data centres become target of strikes, there is one more critical infrastructure to protect",-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,IGG,FinServices,0.222,True,"Genealogy News Bytes - Week of 4 to 10 March 2026 | [Latest] Global Cell Freezing Media Market Size/Share Worth USD 2.90 Billion by 2035 at a 8.9% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis) | Scrub and murine typhus seroprevalence among blood donors in Laos | PDE4B deficiency aids macrophage differentiation and contributes to Cryptococcus neoformans brain infection | Gelatinase regulates the egress of intracellular replicating populations during Enterococcus faecalis infection",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,FGEN,FinServices,0.0,True,Kyntra Bio to Report Fourth Quarter and Full Year 2025 Financial Results,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,FCH,FinServices,0.0,True,"Funding Circle Full Year 2025 Results, Achieves FY 2026 Revenue Guidance a Year Early",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,BAG,ConsStaples,0.526,True,"McDuffie, Watson answer Rams' prayers for secondary help | 18 Easy Shrimp Recipes for Busy Weeknights | Easter Crispy Rice Treat Nests | An Inside Look at The Hollywood Reporter's Oscars Issue 2026 | 21 Purrecious Pictures of Cats Who Heard the Treat Bag and Came Running",,False,,-0.573,Geopolitical event detected,True,
2026-03-11 23:43,market_scan,TRN,Industrials,0.62,True,"Foreign Facebook pages have been promoting One Nation. It wants them to stop | 花王「melt」、都会の真ん中で森林浴を楽しむ没入型体験スポット「森の香りの美術館」を2026年3月16日より期間限定オープン | Park Bo Gum, Joo Won, Lee Sun Bin, And More Begin Filming For New Historical Action Film | Securities Brokerage and Stock Exchange Services Business Report 2026: $3.3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Social Assistance Business Report 2026: $2.39 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F",,False,,-0.573,Geopolitical event detected,True,
2026-03-12 00:02,market_scan,,Banking,,False,,-0.231,True,Fraud Strategy launch | Why stablecoins are becoming the preferred payment method in online casinos | Open banking presents £43bn opportunity for UK economy if warnings are heeded,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Insurance,,False,,-0.095,True,"Author Correction: Global, regional, and national burden of chronic respiratory diseases and impact of the COVID-19 pandemic, 1990–2023: a Global Burden of Disease study | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance | Global Leaders Race to Shield Their Economies From War Shocks",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,FinServices,,False,,0.594,True,Universities have become property businesses. What does that mean for research? | Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Pharma,,False,,0.197,True,"Author Correction: Global, regional, and national burden of chronic respiratory diseases and impact of the COVID-19 pandemic, 1990–2023: a Global Burden of Disease study | Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Albuminar-25 (Grifols) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Energy,,False,,-0.555,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Mining,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Chemicals,,False,,-0.11,True,The insect apocalypse will kill billions more people than climate change | The case for scrubbing the seas to save the climate | APT and financial attacks on industrial organizations in Q4 2025,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Materials,,False,,0.304,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Repayments on deep retrofits can cost as much as a second mortgage | I haven't sat in a plusher gaming chair than this one – but this affordable GTPlayer model has one drawback",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Industrials,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Tech,,False,,0.185,True,"Author Correction: Global, regional, and national burden of chronic respiratory diseases and impact of the COVID-19 pandemic, 1990–2023: a Global Burden of Disease study | Universities have become property businesses. What does that mean for research? | Elsevier, Wiley, BMJ Group, American Physical Society and Oxford University Press Join Kudos' Zero-Click and AI Search Study",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Retail,,False,,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,ConsDis,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Telecoms,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Media,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Leisure,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,RealEstate,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,,Utilities,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,IGG,FinServices,,False,,0.594,True,Universities have become property businesses. What does that mean for research? | Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,FGEN,FinServices,,False,,0.594,True,Universities have become property businesses. What does that mean for research? | Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,FCH,FinServices,,False,,0.594,True,Universities have become property businesses. What does that mean for research? | Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,BAG,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:02,market_scan,TRN,Industrials,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Banking,,False,,-0.231,True,Fraud Strategy launch | Why stablecoins are becoming the preferred payment method in online casinos | Open banking presents £43bn opportunity for UK economy if warnings are heeded,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Insurance,,False,,-0.095,True,"Author Correction: Global, regional, and national burden of chronic respiratory diseases and impact of the COVID-19 pandemic, 1990–2023: a Global Burden of Disease study | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance | Global Leaders Race to Shield Their Economies From War Shocks",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,FinServices,,False,,0.594,True,Universities have become property businesses. What does that mean for research? | Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Pharma,,False,,0.197,True,"Author Correction: Global, regional, and national burden of chronic respiratory diseases and impact of the COVID-19 pandemic, 1990–2023: a Global Burden of Disease study | Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Albuminar-25 (Grifols) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Energy,,False,,-0.555,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Mining,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Chemicals,,False,,-0.11,True,The insect apocalypse will kill billions more people than climate change | The case for scrubbing the seas to save the climate | APT and financial attacks on industrial organizations in Q4 2025,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Materials,,False,,0.304,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Repayments on deep retrofits can cost as much as a second mortgage | I haven’t sat in a plusher gaming chair than this one – but this affordable GTPlayer model has one drawback",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Industrials,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Tech,,False,,0.185,True,"Author Correction: Global, regional, and national burden of chronic respiratory diseases and impact of the COVID-19 pandemic, 1990–2023: a Global Burden of Disease study | Universities have become property businesses. What does that mean for research? | Elsevier, Wiley, BMJ Group, American Physical Society and Oxford University Press Join Kudos’ Zero-Click and AI Search Study",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Retail,,False,,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,ConsDis,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Telecoms,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Media,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Leisure,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,RealEstate,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,,Utilities,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,IGG,FinServices,,False,,0.594,True,Universities have become property businesses. What does that mean for research? | Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,FGEN,FinServices,,False,,0.594,True,Universities have become property businesses. What does that mean for research? | Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,FCH,FinServices,,False,,0.594,True,Universities have become property businesses. What does that mean for research? | Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,BAG,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-12 00:05,market_scan,TRN,Industrials,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
